origin,destination,count,color
MSP_8,SFO_9,29124,blue
MSP_9,SFO_10,22986,blue
MSP_10,SFO_11,26027,blue
MSP_11,SFO_12,21697,blue
MSP_12,SFO_13,21670,blue
ORD_1,SFO_2,55187,red
ORD_2,SFO_3,50875,red
ORD_3,SFO_4,64102,red
ORD_4,SFO_5,60924,red
ORD_5,SFO_6,74071,red
ORD_6,SFO_7,81333,red
ORD_7,SFO_8,85585,red
ORD_8,SFO_9,87579,red
ORD_9,SFO_10,71355,red
ORD_10,SFO_11,79403,red
ORD_11,SFO_12,63078,red
ORD_12,SFO_13,68032,red
PHL_1,SFO_2,6229,blue
PHL_2,SFO_3,6275,blue
PHL_3,SFO_4,7471,blue
PHL_4,SFO_5,7462,blue
PHL_5,SFO_6,5979,blue
PHL_6,SFO_7,6724,blue
PHL_7,SFO_8,7096,blue
PHL_8,SFO_9,7045,blue
PHL_9,SFO_10,5888,blue
PHL_10,SFO_11,6698,blue
PHL_11,SFO_12,5215,blue
PHL_12,SFO_13,5050,blue
PHX_1,SFO_2,23714,red
PHX_2,SFO_3,26021,red
PHX_3,SFO_4,31472,red
PHX_4,SFO_5,29940,red
PHX_5,SFO_6,32986,red
PHX_6,SFO_7,32366,red
PHX_7,SFO_8,30524,red
PHX_8,SFO_9,37192,red
PHX_9,SFO_10,28826,red
PHX_10,SFO_11,31076,red
PHX_11,SFO_12,32796,red
PHX_12,SFO_13,29848,red
PIT_1,SFO_2,11045,blue
PIT_2,SFO_3,10275,blue
PIT_3,SFO_4,12784,blue
PIT_4,SFO_5,12953,blue
PIT_5,SFO_6,15117,blue
PIT_6,SFO_7,15660,blue
PIT_7,SFO_8,16938,blue
PIT_8,SFO_9,18095,blue
PIT_9,SFO_10,15237,blue
PIT_10,SFO_11,16343,blue
PIT_11,SFO_12,12544,blue
PIT_12,SFO_13,12098,blue
SEA_1,SFO_2,44315,blue
SEA_2,SFO_3,44125,blue
SEA_3,SFO_4,57290,blue
SEA_4,SFO_5,45960,blue
SEA_5,SFO_6,47121,blue
SEA_6,SFO_7,52189,blue
SEA_7,SFO_8,58744,blue
SEA_8,SFO_9,71549,blue
SEA_9,SFO_10,48443,blue
SEA_10,SFO_11,46901,blue
SEA_11,SFO_12,43312,blue
SEA_12,SFO_13,47059,blue
SLC_1,SFO_2,15273,blue
SLC_2,SFO_3,15521,blue
SLC_3,SFO_4,16658,blue
SLC_4,SFO_5,14613,blue
SLC_5,SFO_6,14734,blue
SLC_6,SFO_7,17642,blue
SLC_7,SFO_8,20038,blue
SLC_8,SFO_9,21191,blue
SLC_9,SFO_10,16124,blue
SLC_10,SFO_11,15095,blue
SLC_11,SFO_12,13423,blue
SLC_12,SFO_13,15767,blue
STL_1,SFO_2,13528,blue
STL_2,SFO_3,11562,blue
STL_3,SFO_4,14494,blue
STL_4,SFO_5,15747,blue
STL_5,SFO_6,18156,blue
STL_6,SFO_7,20724,blue
STL_7,SFO_8,23611,blue
STL_8,SFO_9,24656,blue
STL_9,SFO_10,19616,blue
STL_10,SFO_11,20817,blue
STL_11,SFO_12,16226,blue
STL_12,SFO_13,15664,blue
TPA_1,SFO_2,103,blue
ATL_1,SLC_2,26671,blue
ATL_2,SLC_3,24795,blue
ATL_3,SLC_4,27913,blue
ATL_4,SLC_5,22942,blue
ATL_5,SLC_6,23695,blue
ATL_6,SLC_7,28898,blue
ATL_7,SLC_8,30568,blue
ATL_8,SLC_9,30635,blue
ATL_9,SLC_10,23311,blue
ATL_10,SLC_11,23509,blue
ATL_11,SLC_12,20578,blue
ATL_12,SLC_13,27962,blue
BOS_1,SLC_2,6111,red
BOS_2,SLC_3,6877,red
BOS_3,SLC_4,7874,red
BOS_4,SLC_5,6209,red
BOS_5,SLC_6,5867,red
BOS_6,SLC_7,8469,red
BOS_7,SLC_8,8919,red
BOS_8,SLC_9,9628,red
BOS_9,SLC_10,6950,red
BOS_10,SLC_11,7876,red
BOS_11,SLC_12,4742,red
BOS_12,SLC_13,5826,red
CLE_7,SLC_8,91,red
CVG_1,SLC_2,13312,red
CVG_2,SLC_3,13261,red
CVG_3,SLC_4,15818,red
CVG_4,SLC_5,13828,red
CVG_5,SLC_6,14947,red
CVG_6,SLC_7,15131,red
CVG_7,SLC_8,15936,red
CVG_8,SLC_9,15887,red
CVG_9,SLC_10,14305,red
CVG_10,SLC_11,13947,red
CVG_11,SLC_12,12762,red
CVG_12,SLC_13,14213,red
DFW_1,SLC_2,28802,blue
DFW_2,SLC_3,28323,blue
DFW_3,SLC_4,33570,blue
DFW_4,SLC_5,23341,blue
DFW_5,SLC_6,23396,blue
DFW_6,SLC_7,30217,blue
DFW_7,SLC_8,31272,blue
DFW_8,SLC_9,30175,blue
DFW_9,SLC_10,24191,blue
DFW_10,SLC_11,23426,blue
DFW_11,SLC_12,21422,blue
DFW_12,SLC_13,31315,blue
DTW_2,SLC_3,465,red
DTW_3,SLC_4,134,red
DTW_6,SLC_7,746,red
DTW_7,SLC_8,141,red
DTW_12,SLC_13,131,red
EWR_2,SLC_3,283,red
EWR_3,SLC_4,111,red
IAD_1,SLC_2,6133,red
IAD_2,SLC_3,5854,red
IAD_3,SLC_4,7536,red
IAD_4,SLC_5,6175,red
IAD_5,SLC_6,6410,red
IAD_6,SLC_7,7448,red
IAD_7,SLC_8,7688,red
IAD_8,SLC_9,7509,red
IAD_9,SLC_10,5484,red
IAD_10,SLC_11,5574,red
IAD_11,SLC_12,4569,red
IAD_12,SLC_13,6151,red
IAH_1,SLC_2,4178,red
IAH_2,SLC_3,4718,red
IAH_3,SLC_4,7294,red
IAH_4,SLC_5,4376,red
IAH_5,SLC_6,4276,red
IAH_6,SLC_7,5493,red
IAH_7,SLC_8,5581,red
IAH_8,SLC_9,5296,red
IAH_9,SLC_10,4058,red
IAH_10,SLC_11,3956,red
IAH_11,SLC_12,3370,red
IAH_12,SLC_13,4466,red
JFK_1,SLC_2,5518,red
JFK_2,SLC_3,5716,red
JFK_3,SLC_4,6652,red
JFK_4,SLC_5,4668,red
JFK_5,SLC_6,5322,red
JFK_6,SLC_7,7947,red
JFK_7,SLC_8,9745,red
JFK_8,SLC_9,9985,red
JFK_9,SLC_10,6862,red
JFK_10,SLC_11,6033,red
JFK_11,SLC_12,4600,red
JFK_12,SLC_13,6406,red
LAS_1,SLC_2,20766,red
LAS_2,SLC_3,20169,red
LAS_3,SLC_4,22073,red
LAS_4,SLC_5,19872,red
LAS_5,SLC_6,18611,red
LAS_6,SLC_7,20156,red
LAS_7,SLC_8,18857,red
LAS_8,SLC_9,19621,red
LAS_9,SLC_10,16435,red
LAS_10,SLC_11,18981,red
LAS_11,SLC_12,17820,red
LAS_12,SLC_13,19620,red
LAX_1,SLC_2,26231,blue
LAX_2,SLC_3,28109,blue
LAX_3,SLC_4,28684,blue
LAX_4,SLC_5,24934,blue
LAX_5,SLC_6,22644,blue
LAX_6,SLC_7,25266,blue
LAX_7,SLC_8,27650,blue
LAX_8,SLC_9,28811,blue
LAX_9,SLC_10,21288,blue
LAX_10,SLC_11,19875,blue
LAX_11,SLC_12,20371,blue
LAX_12,SLC_13,27206,blue
MCO_1,SLC_2,4540,red
MCO_2,SLC_3,4312,red
MCO_3,SLC_4,4834,red
MCO_4,SLC_5,4414,red
MCO_5,SLC_6,5913,red
MCO_6,SLC_7,8405,red
MCO_7,SLC_8,7793,red
MCO_8,SLC_9,7529,red
MCO_9,SLC_10,5594,red
MCO_10,SLC_11,6315,red
MCO_11,SLC_12,5872,red
MCO_12,SLC_13,7244,red
MSP_1,SLC_2,15492,red
MSP_2,SLC_3,13566,red
MSP_3,SLC_4,14951,red
MSP_4,SLC_5,10401,red
MSP_5,SLC_6,11893,red
MSP_6,SLC_7,14965,red
MSP_7,SLC_8,17867,red
MSP_8,SLC_9,16696,red
MSP_9,SLC_10,13126,red
MSP_10,SLC_11,13267,red
MSP_11,SLC_12,10533,red
MSP_12,SLC_13,13907,red
ORD_1,SLC_2,20502,blue
ORD_2,SLC_3,21130,blue
ORD_3,SLC_4,25676,blue
ORD_4,SLC_5,17822,blue
ORD_5,SLC_6,18548,blue
ORD_6,SLC_7,25051,blue
ORD_7,SLC_8,27664,blue
ORD_8,SLC_9,27592,blue
ORD_9,SLC_10,21731,blue
ORD_10,SLC_11,21333,blue
ORD_11,SLC_12,16535,blue
ORD_12,SLC_13,23460,blue
PHX_1,SLC_2,19850,blue
PHX_2,SLC_3,21851,blue
PHX_3,SLC_4,26223,blue
PHX_4,SLC_5,19493,blue
PHX_5,SLC_6,16392,blue
PHX_6,SLC_7,16594,blue
PHX_7,SLC_8,16907,blue
PHX_8,SLC_9,17664,blue
PHX_9,SLC_10,14430,blue
PHX_10,SLC_11,16063,blue
PHX_11,SLC_12,17462,blue
PHX_12,SLC_13,20826,blue
PIT_4,SLC_5,113,red
PIT_10,SLC_11,126,red
SEA_1,SLC_2,12820,red
SEA_2,SLC_3,11091,red
SEA_3,SLC_4,14016,red
SEA_4,SLC_5,13497,red
SEA_5,SLC_6,14370,red
SEA_6,SLC_7,21171,red
SEA_7,SLC_8,22966,red
SEA_8,SLC_9,25297,red
SEA_9,SLC_10,20438,red
SEA_10,SLC_11,15022,red
SEA_11,SLC_12,14417,red
SEA_12,SLC_13,17836,red
SFO_1,SLC_2,13637,blue
SFO_2,SLC_3,14636,blue
SFO_3,SLC_4,16161,blue
SFO_4,SLC_5,13917,blue
SFO_5,SLC_6,14248,blue
SFO_6,SLC_7,18134,blue
SFO_7,SLC_8,19410,blue
SFO_8,SLC_9,21478,blue
SFO_9,SLC_10,16158,blue
SFO_10,SLC_11,15980,blue
SFO_11,SLC_12,13286,blue
SFO_12,SLC_13,17039,blue
STL_1,SLC_2,8937,red
STL_2,SLC_3,8823,red
STL_3,SLC_4,10465,red
STL_4,SLC_5,7843,red
STL_5,SLC_6,8509,red
STL_6,SLC_7,11356,red
STL_7,SLC_8,12908,red
STL_8,SLC_9,11726,red
STL_9,SLC_10,9319,red
STL_10,SLC_11,9207,red
STL_11,SLC_12,7614,red
STL_12,SLC_13,9715,red
ATL_1,STL_2,25189,blue
ATL_2,STL_3,25582,blue
ATL_3,STL_4,31684,blue
ATL_4,STL_5,31038,blue
ATL_5,STL_6,32786,blue
ATL_6,STL_7,37294,blue
ATL_7,STL_8,34149,blue
ATL_8,STL_9,39221,blue
ATL_9,STL_10,27538,blue
ATL_10,STL_11,31920,blue
ATL_11,STL_12,27988,blue
ATL_12,STL_13,26064,blue
BOS_1,STL_2,14438,red
BOS_2,STL_3,13377,red
BOS_3,STL_4,17410,red
BOS_4,STL_5,16631,red
BOS_5,STL_6,17442,red
BOS_6,STL_7,22009,red
BOS_7,STL_8,22952,red
BOS_8,STL_9,24411,red
BOS_9,STL_10,20619,red
BOS_10,STL_11,23980,red
BOS_11,STL_12,16080,red
BOS_12,STL_13,14922,red
BWI_1,STL_2,8997,red
BWI_2,STL_3,7725,red
BWI_3,STL_4,9854,red
BWI_4,STL_5,9780,red
BWI_5,STL_6,10529,red
BWI_6,STL_7,11164,red
BWI_7,STL_8,10423,red
BWI_8,STL_9,11028,red
BWI_9,STL_10,9167,red
BWI_10,STL_11,10866,red
BWI_11,STL_12,8809,red
BWI_12,STL_13,8441,red
CLE_1,STL_2,7101,red
CLE_2,STL_3,5958,red
CLE_3,STL_4,7178,red
CLE_4,STL_5,7114,red
CLE_5,STL_6,7559,red
CLE_6,STL_7,8407,red
CLE_7,STL_8,8484,red
CLE_8,STL_9,8596,red
CLE_9,STL_10,7594,red
CLE_10,STL_11,7696,red
CLE_11,STL_12,6094,red
CLE_12,STL_13,5766,red
CLT_1,STL_2,6893,red
CLT_2,STL_3,6385,red
CLT_3,STL_4,8345,red
CLT_4,STL_5,9081,red
CLT_5,STL_6,8607,red
CLT_6,STL_7,10478,red
CLT_7,STL_8,9330,red
CLT_8,STL_9,9521,red
CLT_9,STL_10,8353,red
CLT_10,STL_11,9361,red
CLT_11,STL_12,7987,red
CLT_12,STL_13,7678,red
CVG_1,STL_2,6290,red
CVG_2,STL_3,6165,red
CVG_3,STL_4,7093,red
CVG_4,STL_5,7044,red
CVG_5,STL_6,7756,red
CVG_6,STL_7,8368,red
CVG_7,STL_8,7987,red
CVG_8,STL_9,7821,red
CVG_9,STL_10,7232,red
CVG_10,STL_11,7797,red
CVG_11,STL_12,6236,red
CVG_12,STL_13,6114,red
DCA_1,STL_2,19737,red
DCA_2,STL_3,17880,red
DCA_3,STL_4,24453,red
DCA_4,STL_5,25683,red
DCA_5,STL_6,26868,red
DCA_6,STL_7,29341,red
DCA_7,STL_8,25636,red
DCA_8,STL_9,25946,red
DCA_9,STL_10,23732,red
DCA_10,STL_11,26688,red
DCA_11,STL_12,21581,red
DCA_12,STL_13,20284,red
DFW_1,STL_2,23988,blue
DFW_2,STL_3,21867,blue
DFW_3,STL_4,27917,blue
DFW_4,STL_5,24520,blue
DFW_5,STL_6,24888,blue
DFW_6,STL_7,27815,blue
DFW_7,STL_8,25708,blue
DFW_8,STL_9,26453,blue
DFW_9,STL_10,26446,blue
DFW_10,STL_11,26482,blue
DFW_11,STL_12,24408,blue
DFW_12,STL_13,23221,blue
DTW_1,STL_2,18424,red
DTW_2,STL_3,18961,red
DTW_3,STL_4,23317,red
DTW_4,STL_5,22930,red
DTW_5,STL_6,23679,red
DTW_6,STL_7,25602,red
DTW_7,STL_8,26852,red
DTW_8,STL_9,28141,red
DTW_9,STL_10,22987,red
DTW_10,STL_11,24521,red
DTW_11,STL_12,22594,red
DTW_12,STL_13,19112,red
EWR_1,STL_2,12549,red
EWR_2,STL_3,11793,red
EWR_3,STL_4,12016,red
EWR_4,STL_5,12045,red
EWR_5,STL_6,13612,red
EWR_6,STL_7,14181,red
EWR_7,STL_8,15079,red
EWR_8,STL_9,16298,red
EWR_9,STL_10,14347,red
EWR_10,STL_11,15943,red
EWR_11,STL_12,13495,red
EWR_12,STL_13,12543,red
IAD_1,STL_2,4523,red
IAD_2,STL_3,4041,red
IAD_3,STL_4,5111,red
IAD_4,STL_5,4956,red
IAD_5,STL_6,6055,red
IAD_6,STL_7,6773,red
IAD_7,STL_8,5980,red
IAD_8,STL_9,6115,red
IAD_9,STL_10,4578,red
IAD_10,STL_11,5309,red
IAD_11,STL_12,4920,red
IAD_12,STL_13,4697,red
IAH_1,STL_2,5020,red
IAH_2,STL_3,4389,red
IAH_3,STL_4,5476,red
IAH_4,STL_5,4749,red
IAH_5,STL_6,5263,red
IAH_6,STL_7,5930,red
IAH_7,STL_8,6224,red
IAH_8,STL_9,6170,red
IAH_9,STL_10,5401,red
IAH_10,STL_11,6645,red
IAH_11,STL_12,6718,red
IAH_12,STL_13,6981,red
IND_1,STL_2,19004,red
IND_2,STL_3,18915,red
IND_3,STL_4,23994,red
IND_4,STL_5,21790,red
IND_5,STL_6,23357,red
IND_6,STL_7,24274,red
IND_7,STL_8,24691,red
IND_8,STL_9,25471,red
IND_9,STL_10,19833,red
IND_10,STL_11,22835,red
IND_11,STL_12,20162,red
IND_12,STL_13,19174,red
JFK_1,STL_2,7405,red
JFK_2,STL_3,5344,red
JFK_3,STL_4,7994,red
JFK_4,STL_5,7209,red
JFK_5,STL_6,9526,red
JFK_6,STL_7,14407,red
JFK_7,STL_8,17368,red
JFK_8,STL_9,15925,red
JFK_9,STL_10,12382,red
JFK_10,STL_11,12668,red
JFK_11,STL_12,8557,red
JFK_12,STL_13,6789,red
LAS_1,STL_2,13331,red
LAS_2,STL_3,12953,red
LAS_3,STL_4,15599,red
LAS_4,STL_5,14142,red
LAS_5,STL_6,13589,red
LAS_6,STL_7,13333,red
LAS_7,STL_8,13684,red
LAS_8,STL_9,13823,red
LAS_9,STL_10,14292,red
LAS_10,STL_11,16567,red
LAS_11,STL_12,11680,red
LAS_12,STL_13,10094,red
LAX_1,STL_2,17797,blue
LAX_2,STL_3,17353,blue
LAX_3,STL_4,19973,blue
LAX_4,STL_5,21605,blue
LAX_5,STL_6,21770,blue
LAX_6,STL_7,26315,blue
LAX_7,STL_8,28926,blue
LAX_8,STL_9,30791,blue
LAX_9,STL_10,21975,blue
LAX_10,STL_11,23029,blue
LAX_11,STL_12,19686,blue
LAX_12,STL_13,23058,blue
LGA_1,STL_2,18130,red
LGA_2,STL_3,16810,red
LGA_3,STL_4,17966,red
LGA_4,STL_5,19603,red
LGA_5,STL_6,21708,red
LGA_6,STL_7,21677,red
LGA_7,STL_8,21329,red
LGA_8,STL_9,24059,red
LGA_9,STL_10,18969,red
LGA_10,STL_11,20843,red
LGA_11,STL_12,18443,red
LGA_12,STL_13,15751,red
MCO_1,STL_2,14642,red
MCO_2,STL_3,14347,red
MCO_3,STL_4,17316,red
MCO_4,STL_5,17278,red
MCO_5,STL_6,15954,red
MCO_6,STL_7,16955,red
MCO_7,STL_8,15748,red
MCO_8,STL_9,17284,red
MCO_9,STL_10,13573,red
MCO_10,STL_11,17184,red
MCO_11,STL_12,15487,red
MCO_12,STL_13,12757,red
MEM_1,STL_2,7901,red
MEM_2,STL_3,7438,red
MEM_3,STL_4,8164,red
MEM_4,STL_5,6465,red
MEM_5,STL_6,6868,red
MEM_6,STL_7,6985,red
MEM_7,STL_8,6813,red
MEM_8,STL_9,6671,red
MEM_9,STL_10,5255,red
MEM_10,STL_11,6083,red
MEM_11,STL_12,5150,red
MEM_12,STL_13,4745,red
MIA_1,STL_2,16099,red
MIA_2,STL_3,12900,red
MIA_3,STL_4,15337,red
MIA_4,STL_5,13252,red
MIA_5,STL_6,10240,red
MIA_6,STL_7,11507,red
MIA_7,STL_8,11919,red
MIA_8,STL_9,12937,red
MIA_9,STL_10,8366,red
MIA_10,STL_11,9836,red
MIA_11,STL_12,11781,red
MIA_12,STL_13,11586,red
MSP_1,STL_2,13971,red
MSP_2,STL_3,15563,red
MSP_3,STL_4,20615,red
MSP_4,STL_5,18150,red
MSP_5,STL_6,15048,red
MSP_6,STL_7,17480,red
MSP_7,STL_8,17353,red
MSP_8,STL_9,18044,red
MSP_9,STL_10,16866,red
MSP_10,STL_11,18431,red
MSP_11,STL_12,15937,red
MSP_12,STL_13,14716,red
ORD_1,STL_2,39073,blue
ORD_2,STL_3,40287,blue
ORD_3,STL_4,54649,blue
ORD_4,STL_5,51457,blue
ORD_5,STL_6,53743,blue
ORD_6,STL_7,57167,blue
ORD_7,STL_8,54919,blue
ORD_8,STL_9,57952,blue
ORD_9,STL_10,50603,blue
ORD_10,STL_11,56906,blue
ORD_11,STL_12,48425,blue
ORD_12,STL_13,45449,blue
PHL_1,STL_2,12972,red
PHL_2,STL_3,10712,red
PHL_3,STL_4,13564,red
PHL_4,STL_5,14522,red
PHL_5,STL_6,14780,red
PHL_6,STL_7,17130,red
PHL_7,STL_8,16847,red
PHL_8,STL_9,17644,red
PHL_9,STL_10,14948,red
PHL_10,STL_11,18399,red
PHL_11,STL_12,15200,red
PHL_12,STL_13,12545,red
PHX_1,STL_2,17447,blue
PHX_2,STL_3,18973,blue
PHX_3,STL_4,23865,blue
PHX_4,STL_5,21730,blue
PHX_5,STL_6,17239,blue
PHX_6,STL_7,18484,blue
PHX_7,STL_8,20076,blue
PHX_8,STL_9,18709,blue
PHX_9,STL_10,15124,blue
PHX_10,STL_11,17927,blue
PHX_11,STL_12,19406,blue
PHX_12,STL_13,18941,blue
PIT_1,STL_2,8858,red
PIT_2,STL_3,8013,red
PIT_3,STL_4,10247,red
PIT_4,STL_5,10809,red
PIT_5,STL_6,11598,red
PIT_6,STL_7,14444,red
PIT_7,STL_8,14905,red
PIT_8,STL_9,14829,red
PIT_9,STL_10,13207,red
PIT_10,STL_11,13310,red
PIT_11,STL_12,11252,red
PIT_12,STL_13,11352,red
SEA_1,STL_2,5595,red
SEA_2,STL_3,3839,red
SEA_3,STL_4,6083,red
SEA_4,STL_5,6431,red
SEA_5,STL_6,7451,red
SEA_6,STL_7,11110,red
SEA_7,STL_8,14309,red
SEA_8,STL_9,17175,red
SEA_9,STL_10,13109,red
SEA_10,STL_11,11681,red
SEA_11,STL_12,8895,red
SEA_12,STL_13,8252,red
SFO_1,STL_2,10855,blue
SFO_2,STL_3,9563,blue
SFO_3,STL_4,12447,blue
SFO_4,STL_5,15149,blue
SFO_5,STL_6,16065,blue
SFO_6,STL_7,19081,blue
SFO_7,STL_8,20063,blue
SFO_8,STL_9,23079,blue
SFO_9,STL_10,18390,blue
SFO_10,STL_11,18361,blue
SFO_11,STL_12,13890,blue
SFO_12,STL_13,13002,blue
SLC_1,STL_2,9253,red
SLC_2,STL_3,8380,red
SLC_3,STL_4,12287,red
SLC_4,STL_5,8871,red
SLC_5,STL_6,8903,red
SLC_6,STL_7,12461,red
SLC_7,STL_8,12998,red
SLC_8,STL_9,13035,red
SLC_9,STL_10,9909,red
SLC_10,STL_11,9642,red
SLC_11,STL_12,7535,red
SLC_12,STL_13,9061,red
TPA_1,STL_2,11681,red
TPA_2,STL_3,10994,red
TPA_3,STL_4,14828,red
TPA_4,STL_5,14333,red
TPA_5,STL_6,13020,red
TPA_6,STL_7,14374,red
TPA_7,STL_8,12603,red
TPA_8,STL_9,12770,red
TPA_9,STL_10,9165,red
TPA_10,STL_11,10888,red
TPA_11,STL_12,12368,red
TPA_12,STL_13,10536,red
ATL_1,TPA_2,52086,blue
ATL_2,TPA_3,58118,blue
ATL_3,TPA_4,69029,blue
ATL_4,TPA_5,62059,blue
ATL_5,TPA_6,51221,blue
ATL_6,TPA_7,56966,blue
ATL_7,TPA_8,55945,blue
ATL_8,TPA_9,61250,blue
ATL_9,TPA_10,44627,blue
ATL_10,TPA_11,52950,blue
ATL_11,TPA_12,55671,blue
ATL_12,TPA_13,60929,blue
BOS_1,TPA_2,7901,red
BOS_2,TPA_3,11810,red
BOS_3,TPA_4,14466,red
BOS_4,TPA_5,12539,red
BOS_5,TPA_6,8280,red
BOS_6,TPA_7,7190,red
BOS_7,TPA_8,8060,red
BOS_8,TPA_9,8625,red
BOS_9,TPA_10,7167,red
BOS_10,TPA_11,11049,red
BOS_11,TPA_12,11186,red
BOS_12,TPA_13,10676,red
BWI_1,TPA_2,9963,red
BWI_2,TPA_3,11031,red
BWI_3,TPA_4,12966,red
BWI_4,TPA_5,11581,red
BWI_5,TPA_6,8861,red
BWI_6,TPA_7,9189,red
BWI_7,TPA_8,9089,red
BWI_8,TPA_9,10217,red
BWI_9,TPA_10,7671,red
BWI_10,TPA_11,9408,red
BWI_11,TPA_12,10690,red
BWI_12,TPA_13,10051,red
CLE_1,TPA_2,5444,red
CLE_2,TPA_3,6574,red
CLE_3,TPA_4,8284,red
CLE_4,TPA_5,6770,red
CLE_5,TPA_6,3471,red
CLE_6,TPA_7,3568,red
CLE_7,TPA_8,3945,red
CLE_8,TPA_9,4319,red
CLE_9,TPA_10,2639,red
CLE_10,TPA_11,3384,red
CLE_11,TPA_12,4711,red
CLE_12,TPA_13,4759,red
CLT_1,TPA_2,13572,red
CLT_2,TPA_3,15603,red
CLT_3,TPA_4,18892,red
CLT_4,TPA_5,17028,red
CLT_5,TPA_6,15869,red
CLT_6,TPA_7,16517,red
CLT_7,TPA_8,18356,red
CLT_8,TPA_9,19387,red
CLT_9,TPA_10,13786,red
CLT_10,TPA_11,15763,red
CLT_11,TPA_12,17203,red
CLT_12,TPA_13,17136,red
CVG_1,TPA_2,6432,red
CVG_2,TPA_3,7798,red
CVG_3,TPA_4,9920,red
CVG_4,TPA_5,9074,red
CVG_5,TPA_6,7071,red
CVG_6,TPA_7,7518,red
CVG_7,TPA_8,6638,red
CVG_8,TPA_9,6697,red
CVG_9,TPA_10,5114,red
CVG_10,TPA_11,6454,red
CVG_11,TPA_12,7774,red
CVG_12,TPA_13,8500,red
DCA_1,TPA_2,9427,red
DCA_2,TPA_3,11255,red
DCA_3,TPA_4,13390,red
DCA_4,TPA_5,12088,red
DCA_5,TPA_6,9850,red
DCA_6,TPA_7,10379,red
DCA_7,TPA_8,10350,red
DCA_8,TPA_9,12751,red
DCA_9,TPA_10,6513,red
DCA_10,TPA_11,8540,red
DCA_11,TPA_12,11252,red
DCA_12,TPA_13,12038,red
DFW_1,TPA_2,25429,blue
DFW_2,TPA_3,23490,blue
DFW_3,TPA_4,28445,blue
DFW_4,TPA_5,26076,blue
DFW_5,TPA_6,26599,blue
DFW_6,TPA_7,29111,blue
DFW_7,TPA_8,27650,blue
DFW_8,TPA_9,29134,blue
DFW_9,TPA_10,22594,blue
DFW_10,TPA_11,25056,blue
DFW_11,TPA_12,27609,blue
DFW_12,TPA_13,31106,blue
DTW_1,TPA_2,13728,red
DTW_2,TPA_3,16018,red
DTW_3,TPA_4,19987,red
DTW_4,TPA_5,16945,red
DTW_5,TPA_6,12520,red
DTW_6,TPA_7,11573,red
DTW_7,TPA_8,12438,red
DTW_8,TPA_9,13307,red
DTW_9,TPA_10,11104,red
DTW_10,TPA_11,16313,red
DTW_11,TPA_12,16149,red
DTW_12,TPA_13,15364,red
EWR_1,TPA_2,18092,red
EWR_2,TPA_3,20807,red
EWR_3,TPA_4,21468,red
EWR_4,TPA_5,20773,red
EWR_5,TPA_6,17014,red
EWR_6,TPA_7,17474,red
EWR_7,TPA_8,19584,red
EWR_8,TPA_9,21888,red
EWR_9,TPA_10,13876,red
EWR_10,TPA_11,17337,red
EWR_11,TPA_12,24194,red
EWR_12,TPA_13,20538,red
IAD_1,TPA_2,6458,red
IAD_2,TPA_3,9285,red
IAD_3,TPA_4,12306,red
IAD_4,TPA_5,10739,red
IAD_5,TPA_6,6391,red
IAD_6,TPA_7,6962,red
IAD_7,TPA_8,6791,red
IAD_8,TPA_9,7756,red
IAD_9,TPA_10,5372,red
IAD_10,TPA_11,7572,red
IAD_11,TPA_12,9034,red
IAD_12,TPA_13,8613,red
IAH_1,TPA_2,8503,red
IAH_2,TPA_3,8708,red
IAH_3,TPA_4,10819,red
IAH_4,TPA_5,9536,red
IAH_5,TPA_6,8953,red
IAH_6,TPA_7,9282,red
IAH_7,TPA_8,9546,red
IAH_8,TPA_9,9578,red
IAH_9,TPA_10,6788,red
IAH_10,TPA_11,7655,red
IAH_11,TPA_12,9212,red
IAH_12,TPA_13,11739,red
IND_1,TPA_2,4580,red
IND_2,TPA_3,5521,red
IND_3,TPA_4,6805,red
IND_4,TPA_5,5138,red
IND_5,TPA_6,3092,red
IND_6,TPA_7,3359,red
IND_7,TPA_8,2721,red
IND_8,TPA_9,2771,red
IND_9,TPA_10,1917,red
IND_10,TPA_11,2579,red
IND_11,TPA_12,4574,red
IND_12,TPA_13,4818,red
JFK_1,TPA_2,7673,red
JFK_2,TPA_3,8804,red
JFK_3,TPA_4,11755,red
JFK_4,TPA_5,12097,red
JFK_5,TPA_6,9034,red
JFK_6,TPA_7,8499,red
JFK_7,TPA_8,11013,red
JFK_8,TPA_9,11550,red
JFK_9,TPA_10,8065,red
JFK_10,TPA_11,9710,red
JFK_11,TPA_12,8718,red
JFK_12,TPA_13,8012,red
LAX_1,TPA_2,5330,blue
LAX_2,TPA_3,5466,blue
LAX_3,TPA_4,6761,blue
LAX_4,TPA_5,6388,blue
LAX_5,TPA_6,6305,blue
LAX_6,TPA_7,6458,blue
LAX_7,TPA_8,9833,blue
LAX_8,TPA_9,10896,blue
LAX_9,TPA_10,7554,blue
LAX_10,TPA_11,8535,blue
LAX_11,TPA_12,9536,blue
LAX_12,TPA_13,10783,blue
LGA_1,TPA_2,18841,red
LGA_2,TPA_3,18728,red
LGA_3,TPA_4,19315,red
LGA_4,TPA_5,20335,red
LGA_5,TPA_6,15344,red
LGA_6,TPA_7,15851,red
LGA_7,TPA_8,19222,red
LGA_8,TPA_9,24627,red
LGA_9,TPA_10,14955,red
LGA_10,TPA_11,19355,red
LGA_11,TPA_12,19662,red
LGA_12,TPA_13,22562,red
